"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test extracting text from a single user message with one text content.","0","test_extract_user_text_single_message","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test extracting text only from user messages, ignoring other roles.","0","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test wait_for_graph_deployment_ready when deployment becomes ready","101","test_wait_for_graph_deployment_ready_success","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","1","test_scientific_notation","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101115","test_serve_deployment[aggregated]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"When mocker is enabled and AIC picks agg, chosen is overridden to disagg.","21","test_mocker_enabled_agg_picked_overrides_to_disagg","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"","0","test_none_dgd_config_passes_through_as_none","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"When ep_disaggregated_params has disagg_request_id=None, it gets populated.","1","test_disagg_request_id_set_on_ep_params_with_none","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDisaggRequestId","test_trtllm_handler_base","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)
        8. extra_keys (added in vLLM 0.17.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","1","test_block_stored_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","1","test_get_avg_request_count_uses_router_requests_total","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_rejects_loopback_v6","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test that dryrun sets default GPU counts of 1 when None","0","test_dryrun_defaults_gpu_counts_when_none","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"","25","test_cold_start_returns_none","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillFpmScaling","test_load_based_scaling","",""
"Config.validate fails if multiple connectors are provided.","1","test_config_multiple_connectors_fails","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Missing disagg section key should raise a clear ValueError.","7","test_disagg_config_key_not_found_error","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Test complex GPU budget scaling with proportional reduction and decode adjustment.","2","test_complex_gpu_budget_scaling","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","3","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test get_actual_worker_counts with no components specified","0","test_get_actual_worker_counts_no_components","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Throughput scaling + rapid sweep + AIC unsupported is rejected.","1","test_planner_throughput_scaling_aic_unsupported_rapid_sweep_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Stats task exits immediately when interval is 0.","1","test_periodic_log_stats_skips_when_interval_zero","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"OmniConfig and parse_omni_args must be importable without error.","0","test_omni_config_imports_cleanly","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test decoding embeddings with various shapes and dtypes.","1","test_decode_valid_embeddings_various_shapes[2d-768]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"All strategies fail, no env var → RuntimeError.","0","test_raises_when_detection_fails_and_no_env","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEnsureSideChannelHost","test_vllm_unit","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Non-TTS model gets plain text prompt.","2","test_generic_path_for_non_tts","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestEngineInputsFromAudio","test_audio_handler","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[empty]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","1","test_warns_old_vllm","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestVersionCheck","test_vllm_multimodal_embedding_cache_connector","",""
"","2","test_decode_with_prefill_metadata_bypasses_guard","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test GlobalPlannerConnector initialization and async_init","1","test_connector_initialization","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_remote_planner","",""
"","1214","test_error_returns_failed_status","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterVideo","test_output_formatter","",""
"","0","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3-nvcr.io/nvidia/ai-dynamo/dynamo-planner:1.2.3]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"","1","test_valid_voice_accepted","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestValidateTtsRequest","test_audio_handler","",""
"","0","test_add_planner_to_config_uses_dynamo_planner_image","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"Test that we can import Prometheus registry.","0","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_main_init","",""
"","0","test_squeezes_extra_dims","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterExtractTensor","test_output_formatter","",""
"Validate KV cache prefix reuse with SGLang by sending progressive requests with overlapping prefixes.
    Same flow as test_router_decisions_sglang_multiple_workers; force first request to (worker_id, dp_rank=1).
    Dump events from router and verify:
        * All but one (worker_id, dp_rank) should have no events (due to prefix reuse)
        * The (worker_id, dp_rank) with events should have exactly 4 events (one per request)
        * All events should be on the forced (worker_id, dp_rank=1) (verifying forced routing and prefix reuse)
    ","0","test_router_decisions_sglang_dp[tcp]","tests.router","2026-04-14","skipped","2026-04-14","","test_router_e2e_with_sglang","",""
"","0","test_decode_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","5820","test_vllm_mm_overlap_repeated_three_images","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","0","test_float","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestInferType","test_dynamic_flags","",""
"IPv4 strategies fail, IPv6 UDP returns fd00::1 → returns fd00::1.","0","test_ipv6_fallback","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestGetHostIp","test_vllm_unit","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","0","test_mistral_tool_call_interval_20","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost_mistral","",""
"Test get_actual_worker_counts with only prefill component","0","test_get_actual_worker_counts_prefill_only","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","111013","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"","1","test_decode[False]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"Test that update_service_replicas uses DGDSA Scale API when available","0","test_update_service_replicas_uses_dgdsa_scale","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","34","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"","86","test_unsupported_args_get_pruned_for_autodeploy[engine_args7-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that invalid file path raises FileNotFoundError.","6","test_custom_jinja_template_invalid_path","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"
    Test dynamo deployments with different configurations.
    ","62575","test_deployment[aggregated_logprobs-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Test decoding embeddings with various shapes and dtypes.","68","test_decode_valid_embeddings_various_shapes[2d-4096]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"","0","test_b64_json","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu2]","tests","2026-04-14","passed","2026-04-14","","test_predownload_models","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","29870","test_serve_deployment[guided_decoding]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"Case 1: default picking mode, no planner, no target load.","28146","test_no_planner_no_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidSupported","test_profile_sla_dgdr","",""
"Test that width exceeding max_width raises ValueError.","0","test_parse_size_exceeds_max_width","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test handler respects blocking mode.","3","test_handler_blocking_mode","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"throughput_metrics_source rejects invalid values.","0","test_throughput_metrics_source_invalid","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"","1","test_usage_has_prompt_and_completion_tokens","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"","0","test_region_treats_model_weights_as_weights","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"Verify BlockRemoved has expected fields in expected order.","1","test_block_removed_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","0","test_two_levels","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestSetNested","test_dynamic_flags","",""
"Valid parser name works when using Dynamo's tokenizer.","128","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Stats task stops when shutdown_event is set.","21","test_periodic_log_stats_respects_shutdown_event","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_engine_monitor_stats","",""
"Test that invalid inputs raise ValueError.","1","test_decode_invalid_inputs[bad-base64]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","1","test_none_config_dry_run_writes_empty_yaml_and_returns_true","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestWriteFinalOutput","test_helpers_profile_sla","",""
"When mocker is enabled, mocker workers MUST receive --planner-profile-data.","0","test_mocker_enabled_injects_planner_profile_data","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"Case 8: DeepSeek-R1 on 1 L40S GPU — model too large, no candidates.","241","test_empty_candidates_due_to_small_gpu","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughEdgeCases","test_profile_sla_dgdr","",""
"","37227","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_vllm","",""
"","1","test_basic_itl_estimate","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestDecodeRegressionModel","test_load_based_scaling","",""
"","0","test_decode_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test is_deployment_ready method when deployment is ready","1","test_is_deployment_ready_true","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","0","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"Case 5: planner with load scaling, rapid sweep falls back to none.","34","test_planner_load_scaling_rapid_sweep_fallback","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidUnsupported","test_profile_sla_dgdr","",""
"With encode client -> delegates to load_multimodal_embeddings.","0","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests","2026-04-14","skipped","2026-04-14","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Test that GPU counts are read from DGD in Kubernetes mode","0","test_kubernetes_mode_reads_from_dgd","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"","1","test_validate_deployment_true","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","50525","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","2026-04-14","passed","2026-04-14","","test_router_e2e_with_sglang","",""
"Aggregated mode handler calls _extract_multimodal_data normally.","1","test_aggregated_mode_calls_extract_multimodal_data","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestDecodeWorkerMultimodalBranching","test_vllm_worker_handler","",""
"","0","test_encode_worker[DisaggregationMode.DECODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","0","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","0","test_rejects_unspecified","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"Test when availableReplicas is explicitly 0 (should use 0, not fall back to ready)","1","test_get_service_replica_status_available_replicas_zero","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","1","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","1","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"Test that missing decode GPU flag raises error in virtual mode","1","test_virtual_mode_missing_decode_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_empty_key_segment_exits","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","0","test_encode_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"vllm_omni.engine.arg_utils must export a usable engine args class.","0","test_omni_engine_args_importable","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"Test SGLang deployment scenarios using common helpers","57502","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","311","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","55767","test_chat_only_aggregated_with_test_logits_processor","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"The timestamp used for the next prediction must be exactly one
        step_size ahead of the last data-point timestamp in the buffer.","5","test_next_timestamp_consistent_with_add_data_point","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"","0","test_set_component_replicas_deployment_not_found","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"All-cache-hit path should not call encoder at all.","14","test_encode_with_cache_all_hit_no_remote_call","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_multimodal_embedding_cache","",""
"Cache path: List[Tensor] passed as embeddings.","8","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
