backend,phase,offered_block_ops_s,achieved_block_ops_s_mean,achieved_block_ops_s_ci_low,achieved_block_ops_s_ci_high,achieved_over_offered_min,lookup_service_p50_us_mean,lookup_service_p50_us_ci_low,lookup_service_p50_us_ci_high,lookup_service_p99_us_mean,lookup_service_p99_us_ci_low,lookup_service_p99_us_ci_high,query_wait_p50_us_mean,query_wait_p99_us_mean,scheduled_completion_p50_us_mean,scheduled_completion_p99_us_mean,issue_lag_p99_us_mean,update_apply_p99_us_mean,update_visible_p99_us_mean,maximum_queue_at_stop,maximum_query_queue_at_stop,maximum_update_queue,maximum_query_queue,maximum_drain_ms,crtc_raw_events,crtc_raw_blocks,ckf_frames,ckf_dirty_buckets,ckf_router_ingress_mib_s_mean,ckf_apply_mib_s_mean,ckf_full_apply_mib_s_mean,ckf_delta_apply_mib_s_mean,relay_publication_bytes,relay_generation_events_s,relay_generation_mib_s,relay_full_generation_mib_s,relay_delta_generation_mib_s,full_publications,delta_publications,unchanged_publications,generation_conflicts,native_fallbacks,repeated_fallbacks,accuracy_checked,accuracy_inflated,accuracy_maximum_inflation,accuracy_under_reported,accuracy_full_map_mismatches,accuracy_wrong_best_dc,pipeline_errors,generator_valid,valid_no_backlog,diagnostic_only
crtc,iso,6631394.916666667,6629935.988508292,6629655.464919681,6630216.512096902,0.9997508789101153,2.3848,2.3495721334304784,2.420027866569521,10.1154,9.803994412511013,10.426805587488985,53.126999999999995,189.0354,902.9516,3064.2241999999997,3616.6202,7086.9838,8682.4482,0,0,2451,582,2.02594,2144651,46828259,0,0,0.0,0.0,0.0,0.0,714220824,32115.523517065598,10.19978392599761,0.0,10.19978392599761,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,False
ckf-native,iso,6631394.916666667,6628771.378086817,6628289.225036825,6629253.53113681,0.9995541212298947,22.0858,21.776547619447417,22.39505238055258,241.54700000000003,234.3116187209791,248.78238127902094,296.652,1728.491,1171.4078,3078.7798,2182.6222000000002,1310.3422,3043.8488,0,0,730,728,3.877449,0,0,2144651,48795147,56.73871526273837,138.38872401446136,0.0,138.38872401446136,714220824,32115.523517065598,10.19978392599761,0.0,10.19978392599761,0,2144651,0,0,0,0,66048,5,1,0,0,4,0,True,True,False
ckf-transposed,iso,6631394.916666667,6628716.475151864,6628465.127342911,6628967.822960816,0.9995607902399765,25.686799999999998,25.16680666302361,26.206793336976386,381.8516,375.6383654695798,388.0648345304202,497.4334,2114.5366000000004,1367.5167999999999,3399.8892,2129.4214,1479.5718000000002,2908.0498,0,0,763,739,3.798619,0,0,2144651,48795147,56.738245323164996,114.79087338257095,0.0,114.79087338257095,714220824,32115.523517065598,10.19978392599761,0.0,10.19978392599761,0,2144651,0,873081,873081,0,66048,5,1,0,0,4,0,True,True,False
