"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selected disagg section must be a dictionary.","6","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","Thu Mar 05 17:59:50 UTC 2026","passed","Thu Mar 05 17:59:50 UTC 2026","","test_sglang_unit","",""
"get_avg_input_sequence_tokens with router source queries dynamo_component_router_* metric.","0","test_get_avg_input_sequence_tokens_dispatches_to_router_histogram","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"EngineInputs uses CHAT_COMPLETION, fps=0, and None optionals by default.","0","test_defaults","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestEngineInputs","test_vllm_omni_handler","",""
"","0","test_multimodal_decode_worker","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"deep_update overwrites a key with a non-dict value.","0","test_deep_update_overwrites_scalar_with_value","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_unit","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with SGLang workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","54889","test_sglang_indexers_sync[nats_core]","tests.router","Thu Mar 05 18:02:01 UTC 2026","passed","Thu Mar 05 18:02:56 UTC 2026","","test_router_e2e_with_sglang","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestLoadMultimodalEmbeddings","test_vllm_prefill_worker_utils","",""
"Test that ValueError is raised when messages list is empty.","0","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","","test_vllm_chat_message_utils","",""
"warn_if_router_not_scraped logs a warning when absent() returns a result.","1","test_warn_if_router_not_scraped_logs_warning_when_absent","tests.planner.unit","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo deployments with different configurations.
    ","59569","test_deployment[aggregated_router-2]","tests.serve","Thu Mar 05 18:09:20 UTC 2026","passed","Thu Mar 05 18:10:20 UTC 2026","","test_trtllm","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","960","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","","test_vllm_unit","",""
"","0","test_omni_not_handled","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:32 UTC 2026","passed","Thu Mar 05 17:57:32 UTC 2026","TestHandles","test_vllm_worker_factory","",""
"
    Quick e2e sanity test for KV router with vLLM engine instances.
    Tests both NATS and TCP request planes.
    ","38460","test_vllm_kv_router_basic[tcp]","tests.router","Thu Mar 05 18:01:42 UTC 2026","passed","Thu Mar 05 18:02:21 UTC 2026","","test_router_e2e_with_vllm","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:00:14 UTC 2026","passed","Thu Mar 05 18:00:14 UTC 2026","","test_trtllm_autodeploy","",""
"Test that TEXT returns True for is_llm.","0","test_is_llm_true_for_text","components.src.dynamo.trtllm.tests","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestModality","test_trtllm_video_diffusion","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","Thu Mar 05 17:57:31 UTC 2026","passed","Thu Mar 05 17:57:31 UTC 2026","","test_vllm_unit","",""
"Cache path: request NOT updated with EPD metadata.","33","test_partial_cache_no_metadata_update","components.src.dynamo.trtllm.tests.multimodal","Thu Mar 05 17:58:35 UTC 2026","passed","Thu Mar 05 17:58:35 UTC 2026","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[zero-seq-len]","components.src.dynamo.vllm.tests","Thu Mar 05 17:56:12 UTC 2026","passed","Thu Mar 05 17:56:12 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
